,annual_financial_year,annual_revenue('000),annual_net_income('000),annual_eps,annual_dp(%),annual_stock_code
1355,2020-06-30,234607,32442,8.71,0.17,7047
1356,2019-06-30,333299,14416,3.86,0.39,7047
1357,2018-06-30,395630,19475,5.26,0.0,7047
1358,2022-12-31,618405,190376,32.06,0.25,5029
1359,2021-12-31,694657,166209,27.99,0.18,5029
1360,2020-12-31,667782,98066,16.52,0.12,5029
1361,2019-12-31,380473,80132,16.1,0.0,5029
1362,2018-12-31,379079,60354,35.51,0.0,5029
1363,2022-12-31,12041,6714,4.4,,6041
1364,2021-12-31,24908,-19408,-12.7,,6041
1365,2020-12-31,28240,-5031,-3.27,,6041
1366,2019-12-31,10838,-6647,-3.97,,6041
1367,2018-12-31,10133,-686,-0.39,,6041
1368,2023-03-31,306162,26422,1.42,0.75,5306
1369,2022-03-31,244735,29144,1.65,,5306
1370,2022-12-31,195067,-1844,-1.08,,0084
1371,2021-12-31,201131,-5679,-1.63,,0084
1372,2020-12-31,33147,2078,0.91,1.1,0084
1373,2019-12-31,29530,3505,1.54,0.65,0084
1374,2018-12-31,30422,3980,1.75,0.57,0084
1375,2022-12-31,390313,22702,9.86,0.09,7229
1376,2021-12-31,603985,47877,21.41,0.37,7229
1377,2020-12-31,554252,44650,19.94,0.4,7229
1378,2019-12-31,693881,81335,36.56,0.41,7229
1379,2018-12-31,530494,64010,28.92,0.47,7229
1380,2023-06-30,7801,4666,1.87,,2755
1381,2022-06-30,28862,24098,9.64,,2755
1382,2021-06-30,26091,16431,6.57,,2755
1383,2020-06-30,21149,19246,7.7,,2755
1384,2019-06-30,29015,3516,1.42,7.04,2755
1385,2018-06-30,31868,-1013,-0.4,,2755
1386,2023-06-30,35586,1884,1.34,,8605
1387,2022-06-30,125922,13179,9.89,,8605
1388,2021-06-30,116104,5470,4.75,,8605
1389,2020-06-30,116213,4689,4.4,,8605
1390,2019-06-30,206497,8173,7.77,,8605
1391,2018-06-30,149408,3824,3.02,,8605
1392,2022-12-31,19463076,984931,26.99,0.15,5222
1393,2021-12-31,19575323,1167874,31.95,0.0,5222
1394,2020-12-31,14075712,150020,4.2,0.01,5222
1395,2019-12-31,13259012,-242191,-6.59,-0.3,5222
1396,2018-12-31,13467261,-1079952,-29.6,,5222
1397,2022-09-30,369979,36842,7.34,,6939
1398,2021-09-30,338022,34501,7.03,0.31,6939
1399,2020-09-30,378591,35196,7.18,0.25,6939
1400,2019-09-30,337412,27718,5.56,0.36,6939
1401,2018-09-30,339099,32903,6.44,0.35,6939
1402,2023-05-31,9325,1997,2.04,,0149
1403,2022-05-31,15137,3378,3.46,,0149
1404,2021-05-31,12486,1747,1.8,,0149
1405,2020-05-31,13568,2102,2.15,,0149
1406,2019-05-31,15465,2827,2.89,,0149
1407,2018-05-31,14624,2960,3.02,,0149
1408,2022-12-31,22890,2080,0.96,,03026
1409,2021-12-31,44632,5816,2.7,0.85,03026
1410,2020-12-31,44285,8487,3.93,0.36,03026
1411,2019-12-31,41682,-2880,-1.34,,03026
1412,2023-03-31,141586,16306,6.87,0.01,3107
1413,2022-03-31,291820,60561,25.47,0.59,3107
1414,2021-03-31,212649,27133,11.37,0.66,3107
1415,2020-03-31,243127,11821,4.92,1.53,3107
1416,2019-03-31,244720,57446,23.86,0.32,3107
1417,2018-03-31,284646,36110,14.98,0.5,3107
1418,2023-06-30,724,-27839,-0.59,,0150
1419,2022-06-30,19256,-86250,-1.36,,0150
1420,2021-06-30,27583,-1123944,-111.64,,0150
1421,2021-03-31,86829,809893,72.04,,0150
1422,2020-03-31,20423,226692,37.77,,0150
1423,2019-03-31,15322,-39715,-7.09,,0150
1424,2018-03-31,30888,43435,11.66,,0150
1425,2023-03-31,231971,-28284,-4.65,,9318
1426,2022-03-31,201778,-13335,-2.85,,9318
1427,2021-12-31,220994,551,0.12,,9318
1428,2020-12-31,215713,-13168,-2.86,,9318
1429,2019-12-31,261755,4630,0.97,,9318
1430,2018-12-31,350733,15474,3.47,,9318
1431,2022-12-31,75420,-1378,-0.48,,0231
1432,2021-12-31,105778,3252,1.1,,0231
1433,2020-12-31,21879,1823,3.49,,0231
1434,2023-06-30,303231,12050,2.16,,7210
1435,2022-06-30,1152945,45585,8.16,0.49,7210
1436,2021-06-30,763431,27035,8.15,0.49,7210
1437,2020-06-30,551609,12045,4.32,0.46,7210
1438,2019-06-30,545353,13600,5.9,0.59,7210
1439,2018-06-30,511585,19666,10.58,0.47,7210
1440,2023-06-30,15699,-11517,-0.18,,0116
1441,2022-06-30,30457,-83992,-1.31,,0116
1442,2021-12-31,71115,8845,0.15,,0116
1443,2020-12-31,66259,16724,0.5,,0116
1444,2019-12-31,39130,-1661,-0.08,,0116
1445,2018-12-31,24062,-3301,-0.17,,0116
1446,2022-12-31,126472,29281,23.32,0.46,5197
1447,2021-12-31,133975,15871,16.05,0.5,5197
1448,2020-12-31,87779,-9039,-9.02,-0.33,5197
1449,2019-12-31,142381,-6983,-6.83,-0.73,5197
1450,2018-12-31,203427,28416,27.48,0.58,5197
1451,2022-12-31,180374,25403,7.7,0.39,0157
1452,2021-12-31,170427,14048,4.26,0.47,0157
1453,2020-12-31,159612,10637,5.11,0.39,0157
1454,2019-12-31,191025,9888,5.62,0.44,0157
1455,2018-12-31,179272,7099,4.3,0.23,0157
1456,2022-12-31,803290,97842,38.38,,9172
1457,2021-12-31,938875,96898,39.0,0.51,9172
1458,2020-12-31,765988,51923,20.9,0.67,9172
1459,2019-12-31,766198,41750,16.8,0.65,9172
1460,2018-12-31,560520,36644,14.8,0.68,9172
1461,2023-06-30,20794,3670,0.68,,5277
1462,2022-06-30,71026,12322,2.28,0.66,5277
1463,2021-06-30,48990,11650,2.15,0.7,5277
1464,2020-06-30,51052,16062,3.02,0.4,5277
1465,2019-06-30,44946,11807,2.28,0.44,5277
1466,2018-06-30,35534,7527,1.65,0.61,5277
1467,2022-09-30,4470163,383208,104.6,0.57,3689
1468,2021-09-30,4130872,395164,107.7,0.56,3689
1469,2020-09-30,3988507,410384,112.0,0.54,3689
1470,2019-09-30,4077138,410260,111.9,0.54,3689
1471,2018-09-30,4109859,385133,105.2,0.55,3689
1472,2022-12-31,381910,93449,5.95,0.27,0128
1473,2021-12-31,450222,104504,7.38,0.54,0128
1474,2020-12-31,368319,81967,7.82,0.51,0128
1475,2019-12-31,339911,69170,6.61,0.38,0128
1476,2018-12-31,327218,52257,4.98,0.3,0128
1477,2022-12-31,8395,2179,1.43,,9377
1478,2021-12-31,393,-9185,-6.56,,9377
1479,2020-12-31,128,-675,-0.48,,9377
1480,2019-12-31,96,-190,-0.14,,9377
1481,2019-06-30,96,-359,-0.27,,9377
1482,2018-06-30,1260,-687,-0.5,,9377
1483,2022-12-31,-242,-273,-8.15,-0.37,0820EA
1484,2021-12-31,-151,-177,-7.04,-0.4,0820EA
1485,2020-12-31,-107,-124,-7.44,-0.07,0820EA
1486,2019-12-31,16,-4,-0.25,-2.0,0820EA
1487,2018-12-31,73,42,2.48,0.2,0820EA
1488,2022-12-31,19571,-13117,-4.1,,7676
1489,2021-12-31,7497,1231,0.4,,7676
1490,2020-12-31,11620,1708,0.78,,7676
1491,2019-12-31,16823,-11623,-4.9,,7676
1492,2018-12-31,28438,-214,-0.1,,7676
1493,2023-06-30,0,-668,-0.23,,0045
1494,2022-06-30,0,1019,0.35,,0045
1495,2021-06-30,81,-1992,-0.7,,0045
1496,2020-06-30,0,-2096,-0.72,,0045
1497,2019-06-30,0,-1002,-0.35,,0045
1498,2018-06-30,0,-521,-0.18,,0045
1499,2022-12-31,11828,-3262,-0.13,,7184
1500,2021-12-31,23600,-11296,-0.5,,7184
1501,2020-12-31,15029,-12339,-2.63,,7184
1502,2019-12-31,27043,-17120,-4.01,,7184
1503,2018-12-31,29369,-17124,-4.15,,7184
1504,2022-12-31,232476,15173,2.79,,5226
1505,2021-12-31,330773,16280,3.09,,5226
1506,2020-12-31,192142,-56478,-11.45,-0.09,5226
1507,2019-12-31,412979,38521,7.87,0.19,5226
1508,2018-12-31,582471,63569,13.68,0.22,5226
1509,2023-05-31,258139,3341,0.46,,9261
1510,2022-05-31,651993,41551,5.71,0.12,9261
1511,2021-05-31,574752,10249,1.41,0.21,9261
1512,2020-05-31,673056,36125,5.23,0.19,9261
1513,2019-05-31,699893,43488,6.57,0.18,9261
1514,2018-05-31,594294,95123,14.46,0.21,9261
1515,2022-12-31,178986,1893,0.25,,0206
1516,2021-12-31,199256,3459,0.46,,0206
1517,2020-12-31,206902,12508,1.66,0.3,0206
1518,2019-12-31,289632,25288,3.37,0.3,0206
1519,2018-12-31,178446,15247,2.51,,0206
1520,2023-07-31,1306620,1168668,45.32,0.97,5398
1521,2022-07-31,5089494,806225,31.82,0.38,5398
1522,2021-07-31,3517218,588316,23.41,,5398
1523,2020-07-31,3662964,371680,15.0,0.4,5398
1524,2019-07-31,4565062,706113,28.61,0.42,5398
1525,2018-07-31,4227060,513883,20.93,0.57,5398
1526,2022-12-31,5426095,294320,22.92,0.26,5209
1527,2021-12-31,5851600,249622,19.45,0.56,5209
1528,2020-12-31,6686868,212622,16.56,0.58,5209
1529,2019-12-31,6886452,194590,14.8,0.65,5209
1530,2018-12-31,6233243,180392,14.05,0.64,5209
1531,2022-12-31,445219,15179,1.62,,0198
1532,2021-12-31,424924,28622,3.78,0.37,0198
1533,2020-12-31,362813,25689,4.12,0.49,0198
1534,2019-12-31,322767,29132,4.67,0.43,0198
1535,2018-12-31,274559,27890,4.97,0.2,0198
1536,2022-12-31,280695,-11190,-0.22,,0078
1537,2021-12-31,314215,23148,0.41,0.49,0078
1538,2021-06-30,323839,19690,0.35,,0078
1539,2020-06-30,363220,18838,0.32,0.63,0078
1540,2019-06-30,317576,32470,0.59,0.42,0078
1541,2018-06-30,292988,23627,0.43,0.47,0078
1542,2023-03-31,143875,43548,6.38,,0104
1543,2022-03-31,223559,56401,86.36,,0104
1544,2021-03-31,97077,-4247,-9.72,,0104
1545,2020-03-31,80333,-167,-0.4,,0104
1546,2019-03-31,97159,5614,14.26,0.35,0104
1547,2018-03-31,101028,3541,10.04,,0104
1548,2022-12-31,16021862,-131191,-3.42,-2.05,3182
1549,2021-12-31,13529534,-1369646,-35.57,-0.31,3182
1550,2020-12-31,11564060,-1024141,-26.6,-0.56,3182
1551,2019-12-31,21616543,1995823,51.83,0.42,3182
1552,2018-12-31,20852973,1365581,35.58,0.6,3182
1553,2022-12-31,6168337,-126003,-2.23,-2.69,4715
1554,2021-12-31,4156664,-946832,-16.75,-0.54,4715
1555,2020-12-31,4528780,-2263862,-40.04,-0.36,4715
1556,2019-12-31,10406938,1395353,24.69,0.81,4715
1557,2018-12-31,9927607,-19588,-0.35,-54.29,4715
1558,2022-12-31,2398595,415563,46.31,0.32,2291
1559,2021-12-31,3130171,432219,48.17,0.62,2291
1560,2020-12-31,2498168,254356,28.35,0.74,2291
1561,2019-12-31,2266402,142074,16.59,0.78,2291
1562,2018-12-31,1902899,164898,20.53,0.63,2291
1563,2023-03-31,148097,15477,2.96,0.34,3204
1564,2022-03-31,355224,31257,5.99,0.42,3204
1565,2021-03-31,122448,25632,4.9,0.51,3204
1566,2021-01-31,188381,23116,4.4,0.23,3204
1567,2020-01-31,335812,41588,7.8,0.32,3204
1568,2019-01-31,430748,84918,15.2,0.46,3204
1569,2018-01-31,616990,124433,23.7,0.4,3204
1570,2022-12-31,187060,6813,6.2,,7197
1571,2021-12-31,239805,13109,11.93,,7197
1572,2020-12-31,195816,2131,0.2,,7197
1573,2019-12-31,158987,-8688,-12.58,,7197
1574,2018-12-31,202346,4501,5.21,,7197
1575,2023-03-31,1745,-9537,-3.36,,5079
1576,2022-09-30,31159,-12876,-4.53,,5079
1577,2021-09-30,26272,-5176,-1.82,,5079
1578,2021-06-30,1542,-8849,-4.65,,5079
1579,2020-06-30,22158,-18361,-14.57,,5079
1580,2019-06-30,32513,-8716,-6.92,,5079
1581,2018-06-30,21760,-9133,-7.25,,5079
1582,2022-12-31,97043,12892,2.29,,0039
1583,2021-12-31,124976,10193,1.93,,0039
1584,2020-12-31,116870,8401,1.73,,0039
1585,2019-12-31,130589,5947,1.94,,0039
1586,2018-12-31,123094,7627,1.76,,0039
1587,2022-12-31,297221,18446,1.61,1.55,0021
1588,2021-12-31,360165,28158,2.47,,0021
1589,2020-12-31,334417,13525,1.58,,0021
1590,2019-12-31,347763,28725,3.87,,0021
1591,2018-12-31,295369,24542,3.43,,0021
1592,2023-06-30,9687,106,0.02,,7192
1593,2022-06-30,18804,-3927,-0.89,,7192
1594,2021-12-31,36620,-19327,-5.11,,7192
1595,2020-12-31,17713,-30678,-9.57,,7192
1596,2020-06-30,19038,-12717,-10.39,,7192
1597,2019-06-30,55305,-27128,-23.15,,7192
1598,2018-06-30,78711,2796,2.53,,7192
1599,2023-03-31,194400,1714,0.37,,1147
1600,2022-03-31,421320,15068,3.32,,1147
1601,2021-03-31,418971,13905,3.07,,1147
1602,2020-03-31,260786,-27352,-6.01,,1147
1603,2019-03-31,150262,-97364,-21.41,,1147
1604,2018-03-31,95276,-93561,-20.57,,1147
1605,2023-06-30,52388,3029,1.13,,5220
1606,2022-06-30,184275,16570,6.17,0.29,5220
1607,2021-06-30,161116,20400,7.57,0.4,5220
1608,2020-06-30,164447,2348,0.87,,5220
1609,2019-06-30,217298,-19322,-7.51,,5220
1610,2018-06-30,200230,-20356,-0.38,,5220
1611,2022-12-31,136300,33416,4.99,1.0,7022
1612,2021-12-31,206043,52949,7.9,0.95,7022
1613,2020-12-31,227523,50804,7.59,0.99,7022
1614,2019-12-31,216316,44714,6.68,0.75,7022
1615,2018-12-31,327956,70117,13.55,0.44,7022
1616,2023-04-30,143925,16992,2.21,,5020
1617,2022-04-30,259489,36488,4.76,0.32,5020
1618,2021-04-30,366309,28307,3.69,0.27,5020
1619,2020-04-30,245795,12574,1.61,0.62,5020
1620,2019-04-30,273337,13601,1.74,0.46,5020
1621,2018-04-30,404715,30917,3.94,,5020
1622,2023-06-30,16838,5134,-2.77,,7382
1623,2022-06-30,59338,-22182,-10.34,,7382
1624,2021-06-30,83893,-19295,-8.99,,7382
1625,2020-06-30,29200,-19559,-9.12,,7382
1626,2019-06-30,12012,-20227,-9.26,,7382
1627,2018-06-30,5736,-14954,-6.98,-0.14,7382
1628,2022-12-31,33275,-2756,-2.0,,5649
1629,2021-12-31,56891,622,0.39,,5649
1630,2020-12-31,47199,-6786,-5.0,,5649
1631,2019-12-31,58223,-8623,-6.36,,5649
1632,2018-12-31,74117,515,0.38,,5649
1633,2022-12-31,10516,-5222,-1.3,-1.15,2135
1634,2021-12-31,14392,-2436,-0.88,,2135
1635,2020-12-31,9219,-6734,-2.5,,2135
1636,2019-12-31,6891,2949,1.09,,2135
1637,2018-12-31,7455,541,-0.57,,2135
1638,2022-12-31,43335,-5102,-3.29,,03029
1639,2021-12-31,77329,-8299,-5.35,,03029
1640,2020-12-31,40424,-3955,-2.58,,03029
1641,2019-12-31,21801,433,0.35,,03029
1642,2022-12-31,17028,-3109,-1.58,,5592
1643,2021-12-31,18008,-2344,-1.2,,5592
1644,2020-12-31,12042,-9573,-4.85,,5592
1645,2019-12-31,23549,-6700,-3.4,,5592
1646,2018-12-31,23175,-5366,-2.73,-0.73,5592
1647,2022-12-31,377104,95064,7.59,,0208
1648,2021-12-31,402217,141679,11.33,,0208
1649,2020-12-31,261127,91157,14.03,,0208
1650,2019-12-31,215935,54273,9.13,,0208
1651,2023-06-30,973,-8592,-0.41,,0074
1652,2022-06-30,7607,-20841,-1.01,,0074
1653,2021-06-30,36278,-12482,-1.28,,0074
1654,2020-06-30,23070,-495,-0.17,,0074
1655,2020-03-31,199774,-10342,-3.57,,0074
1656,2019-03-31,361476,1958,0.68,,0074
1657,2018-03-31,154672,-7305,-2.7,,0074
1658,2022-12-31,459336,-31545,-2.4,,0082
1659,2021-12-31,547333,-153564,-12.0,,0082
1660,2020-12-31,618539,-73099,-7.5,,0082
1661,2019-12-31,609600,-43689,-4.8,,0082
1662,2018-12-31,399243,-66446,-7.7,,0082
1663,2022-12-31,45647,4812,1.44,,0136
1664,2021-12-31,45883,5373,1.61,,0136
1665,2020-12-31,33345,5416,1.62,,0136
1666,2019-12-31,29046,3363,1.01,0.2,0136
1667,2019-07-31,18259,956,0.29,,0136
1668,2018-07-31,42510,-395,-0.12,,0136
1669,2022-12-31,44749,9047,2.42,0.21,9962
1670,2021-12-31,53630,12492,3.32,0.3,9962
1671,2020-12-31,67855,9807,2.61,0.19,9962
1672,2019-12-31,58886,11449,3.05,0.16,9962
1673,2018-12-31,50778,5982,1.6,0.31,9962
1674,2022-12-31,3288531,128635,12.16,0.29,5102
1675,2021-12-31,3922792,155979,15.03,0.27,5102
1676,2020-12-31,3684972,223192,22.05,0.16,5102
1677,2019-12-31,2942145,219397,44.65,0.11,5102
1678,2018-12-31,2261346,189254,39.61,0.1,5102
1679,2022-12-31,211857,-1277,-0.46,,3247
1680,2021-12-31,278796,14573,5.25,,3247
1681,2020-12-31,239872,-44968,-16.18,,3247
1682,2019-12-31,335990,5018,1.8,,3247
1683,2018-12-31,349315,-2681,-0.97,,3247
1684,2023-06-30,102499,1573,0.24,,1503
1685,2022-06-30,434066,26299,3.92,0.51,1503
1686,2021-06-30,650787,74618,11.14,0.18,1503
1687,2020-06-30,422788,-54352,-8.11,,1503
1688,2019-06-30,414361,-32525,-4.86,,1503
1689,2018-06-30,280913,37222,5.55,,1503
1690,2022-12-31,136971,4136,2.33,0.24,0237
1691,2021-12-31,124067,6256,3.92,0.43,0237
1692,2022-12-31,9633,2355,1.01,,7253
1693,2022-06-30,30367,-29209,-12.64,,7253
1694,2021-06-30,73690,229,0.08,,7253
1695,2020-06-30,87344,-25288,-11.02,,7253
1696,2019-06-30,40906,-19431,-10.69,,7253
1697,2018-12-31,40596,-6361,-3.99,,7253
1698,2022-12-31,5319450,852632,34.25,0.88,3034
1699,2021-12-31,6012754,900433,36.17,0.97,3034
1700,2020-12-31,5850326,750179,30.13,0.83,3034
1701,2019-12-31,7096067,1162871,46.71,0.75,3034
1702,2018-12-31,6246519,1145608,46.02,0.76,3034
1703,2022-12-31,671002,191445,23.94,0.21,5138
1704,2021-12-31,670851,224023,28.01,0.61,5138
1705,2020-12-31,467595,90296,11.3,0.62,5138
1706,2019-12-31,418598,31449,3.93,0.64,5138
1707,2018-12-31,390756,29109,3.64,0.69,5138
1708,2023-06-30,264099,39155,9.81,,2062
1709,2022-06-30,871198,148035,37.11,0.13,2062
1710,2021-06-30,626192,61480,15.41,0.06,2062
1711,2020-06-30,620853,26627,6.66,0.15,2062
1712,2019-06-30,623785,23062,5.77,,2062
1713,2018-06-30,646061,35920,8.97,,2062
1714,2023-05-31,66098,10673,5.25,,7501
1715,2022-12-31,113575,4097,2.03,,7501
1716,2021-12-31,219414,-22190,-11.06,,7501
1717,2020-12-31,121916,98764,51.71,,7501
1718,2019-12-31,116902,-30056,-17.34,,7501
1719,2018-12-31,185732,-21171,-12.23,,7501
1720,2022-12-31,1659522,46928,68.53,,5008
1721,2021-12-31,1931498,41448,60.53,,5008
1722,2020-12-31,1810952,29485,43.06,,5008
1723,2019-12-31,1764215,25108,36.66,,5008
1724,2018-12-31,1653407,22470,32.81,,5008
1725,2023-03-31,1430235,116624,3.41,1.03,5168
1726,2022-03-31,7888286,3234701,94.61,0.77,5168
1727,2021-03-31,6695862,2885410,84.5,0.39,5168
1728,2020-03-31,2923973,434782,12.93,0.58,5168
1729,2019-03-31,2827879,456204,13.74,0.62,5168
1730,2018-03-31,2405638,439395,23.11,0.52,5168
1731,2022-12-31,36755,-14370,-1.87,,5187
1732,2021-12-31,84861,-24545,-3.68,,5187
1733,2020-12-31,59409,-27521,-5.88,,5187
1734,2019-12-31,93815,8766,1.87,,5187
1735,2018-12-31,99438,11087,2.38,,5187
1736,2022-12-31,95618,1840,0.41,,7105
1737,2021-12-31,116689,2845,0.66,,7105
1738,2020-12-31,91875,3479,0.82,,7105
1739,2019-12-31,90366,6905,1.64,,7105
1740,2018-12-31,38320,6641,1.57,,7105
1741,2022-12-31,2063379,308190,102.01,0.39,3255
1742,2021-12-31,1979348,245678,81.33,1.0,3255
1743,2020-12-31,1762396,154197,51.05,1.0,3255
1744,2019-12-31,2320249,312969,103.6,1.04,3255
1745,2018-12-31,2029672,282521,93.52,1.01,3255
1746,2022-12-31,219588,-3094,-3.06,,5028
1747,2021-12-31,269502,-15345,-15.17,,5028
1748,2020-12-31,325011,10964,10.83,,5028
1749,2019-12-31,361033,7105,7.02,,5028
1750,2018-12-31,383843,-29175,-28.76,,5028
1751,2022-12-31,89554,33822,7.19,0.38,5121
1752,2021-12-31,96599,-28466,-6.16,-0.41,5121
1753,2020-12-31,111139,-23837,-5.17,-0.47,5121
1754,2019-12-31,137090,11442,2.48,3.13,5121
1755,2018-12-31,135108,33128,7.17,1.26,5121
1756,2023-03-31,83372,7906,1.11,,0175
1757,2022-03-31,103502,14483,10.45,,0175
1758,2021-03-31,73594,-19773,-42.52,,0175
1759,2020-03-31,29834,-35633,-64.55,,0175
1760,2019-12-31,72277,-6576,-1.93,,0175
1761,2018-12-31,114722,-3501,-1.13,,0175
1762,2022-12-31,16878213,74462,24.82,0.4,4324
1763,2021-12-31,12006040,82672,27.57,,4324
1764,2020-12-31,7176147,250983,83.66,0.05,4324
1765,2019-12-31,12637317,34984,11.47,,4324
1766,2018-12-31,11241237,30842,10.29,,4324
1767,2022-12-31,306664,4826,0.85,,5095
1768,2021-12-31,370866,-1155,-0.2,,5095
1769,2020-12-31,388640,15872,2.8,0.54,5095
1770,2019-12-31,419192,14080,2.5,1.2,5095
1771,2018-12-31,449115,16658,2.98,1.21,5095
1772,2022-12-31,478621,44902,3.46,0.29,5151
1773,2021-12-31,464118,39663,3.52,0.63,5151
1774,2020-12-31,417608,44536,5.49,0.73,5151
1775,2019-12-31,253373,-5939,-0.94,-4.66,5151
1776,2018-12-31,68148,-11135,-10.51,,5151
1777,2022-12-31,118554,7098,0.62,,0161
1778,2022-08-31,196420,5770,0.68,,0161
1779,2021-08-31,123044,1641,0.72,,0161
1780,2020-08-31,121286,-7937,-1.44,,0161
1781,2019-08-31,116890,6302,1.13,,0161
1782,2018-08-31,33619,-8317,-1.74,,0161
1783,2023-06-30,17879,677,0.3,,3298
1784,2022-06-30,77169,5930,3.0,1.33,3298
1785,2021-06-30,75428,10163,5.1,,3298
1786,2020-06-30,90507,15452,7.7,,3298
1787,2019-06-30,106254,7794,4.0,1.25,3298
1788,2018-06-30,100144,-19962,-9.9,,3298
1789,2022-12-31,62626,7504,1.9,,0160
1790,2021-12-31,61731,3416,1.03,,0160
1791,2020-12-31,37295,-1905,-0.39,,0160
1792,2019-12-31,51062,1887,0.57,,0160
1793,2018-12-31,53487,2028,0.61,,0160
1794,2023-07-31,397828,-49139,-2.82,,5072
1795,2022-07-31,1583278,156013,9.0,0.11,5072
1796,2021-07-31,1081939,163427,11.77,0.08,5072
1797,2020-07-31,932873,4287,0.32,0.94,5072
1798,2019-07-31,1186606,25303,1.89,0.26,5072
1799,2018-07-31,1127859,27946,2.15,0.23,5072
1800,2023-06-30,604768,135262,6.72,,5199
1801,2022-06-30,1696521,613058,30.52,0.07,5199
1802,2021-06-30,804781,103676,5.62,0.09,5199
1803,2020-06-30,646504,-49254,-3.1,,5199
1804,2019-06-30,988303,230010,14.48,,5199
1805,2018-06-30,394344,203712,12.93,,5199
1806,2022-12-31,125168,21035,6.34,,8443
1807,2021-12-31,173234,30395,9.16,0.16,8443
1808,2020-12-31,168237,24618,7.42,0.16,8443
1809,2019-12-31,153381,21390,6.44,,8443
1810,2018-12-31,105416,17055,5.14,0.34,8443
1811,2022-12-31,64565,-16706,-2.37,,0188
1812,2021-12-31,270315,8892,1.21,,0188
1813,2020-12-31,240786,15916,3.03,,0188
1814,2019-12-31,144432,4689,0.91,,0188
1815,2018-12-31,129590,-25537,-6.85,,0188
1816,2022-12-31,151262,-28891,-5.83,,5169
1817,2021-12-31,194969,-21874,-4.54,,5169
1818,2020-12-31,292180,50864,12.33,,5169
1819,2019-12-31,366265,52401,13.35,,5169
1820,2018-12-31,259955,27394,7.31,,5169
1821,2023-04-30,145235,3175,0.5,,9601
1822,2022-12-31,108498,1428,0.22,,9601
1823,2022-04-30,451102,-5433,-0.87,,9601
1824,2021-04-30,194587,-30330,-5.99,,9601
1825,2020-12-31,197534,-1473,-0.35,,9601
1826,2019-12-31,180970,-6990,-1.95,,9601
1827,2018-12-31,159707,-33053,-10.97,,9601
1828,2023-08-31,38940,6308,1.36,,5160
1829,2022-08-31,243294,40988,9.6,0.21,5160
1830,2021-08-31,164903,22329,6.07,0.1,5160
1831,2020-08-31,155366,23575,7.86,0.19,5160
1832,2019-08-31,147709,22123,7.38,0.41,5160
1833,2018-08-31,166445,21068,7.03,0.36,5160
1834,2023-06-30,1499916,981409,47.91,,5819
1835,2022-06-30,5597408,3289283,160.62,0.34,5819
1836,2021-06-30,5466873,2860642,139.73,0.36,5819
1837,2020-06-30,4778356,2494597,121.89,0.3,5819
1838,2019-06-30,4725835,2664507,130.23,0.38,5819
1839,2018-06-30,4839565,2638078,128.96,0.37,5819
1840,2023-06-30,72698,16036,6.8,,5274
1841,2022-06-30,306445,72463,30.74,0.62,5274
1842,2021-06-30,406474,203287,85.6,0.3,5274
1843,2020-06-30,337082,94187,39.03,0.59,5274
1844,2019-06-30,320202,67712,28.07,0.78,5274
1845,2018-06-30,305735,71322,29.56,0.64,5274
1846,2023-06-30,1645135,681740,60.1,,1082
1847,2022-06-30,6251516,2452209,216.2,0.21,1082
1848,2021-06-30,6198872,2265254,199.8,0.2,1082
1849,2020-06-30,5257825,1857502,163.6,0.23,1082
1850,2019-06-30,5278010,1919359,167.8,0.25,1082
1851,2018-06-30,5350991,1907442,166.7,0.24,1082
1852,2023-06-30,884449,81881,26.03,0.77,3301
1853,2022-06-30,2466417,210944,67.09,0.78,3301
1854,2021-06-30,2633096,291882,92.87,0.38,3301
1855,2020-06-30,2457129,169408,53.96,0.78,3301
1856,2019-06-30,2750382,327085,104.21,0.48,3301
1857,2018-06-30,2502966,334593,107.72,0.44,3301
1858,2022-09-30,198399,97192,3.54,,0041
1859,2021-09-30,120617,41901,3.65,,0041
1860,2021-03-31,26352,4463,0.92,,0041
1861,2020-03-31,4430,-7435,-2.24,,0041
1862,2019-03-31,10508,-13072,-0.3,,0041
1863,2018-03-31,5988,-20904,-7.88,,0041
1864,2022-12-31,67852,7007,2.13,0.23,5291
1865,2021-12-31,90560,13836,4.21,0.42,5291
1866,2020-12-31,71896,8322,2.53,0.55,5291
1867,2019-12-31,78682,7858,2.63,0.47,5291
1868,2023-05-31,45317,4491,1.15,0.65,0228
1869,2022-05-31,85763,8403,2.17,0.69,0228
1870,2021-05-31,106682,16805,4.65,0.43,0228
1871,2022-12-31,114660,11454,2.31,,0185
1872,2021-12-31,164693,3040,0.62,,0185
1873,2020-12-31,169999,10642,2.14,,0185
1874,2019-12-31,148535,1092,0.22,,0185
1875,2018-12-31,189709,-102600,-21.86,,0185
1876,2023-03-31,78799,1333,0.36,,5062
1877,2022-03-31,120187,1539,0.43,,5062
1878,2021-03-31,159878,-50963,-14.48,,5062
1879,2020-03-31,280720,-72495,-20.6,,5062
1880,2019-03-31,277364,-20483,-5.82,,5062
1881,2018-03-31,230691,4409,1.26,,5062
1882,2022-09-30,229167,11930,0.28,,7013
1883,2021-09-30,157146,16079,0.39,,7013
1884,2020-09-30,136878,-62740,-1.64,,7013
1885,2019-09-30,122778,-603,-0.02,,7013
1886,2018-09-30,102548,-4200,-0.17,,7013
1887,2023-06-30,206789,-12037,-2.39,,5000
